controller,rmse_c,iae_c_hour,itae_c_hour2,comfort_violation_c_hour,max_undershoot_c,max_overheat_c,settling_time_hour,disturbance_recovery_time_hour,disturbance_recovered,cooling_energy_kwh,control_movement,max_running_slew_per_minute,running_slew_violation_count,sub_minimum_running_fraction,compressor_start_events,compressor_stop_events,compressor_output_variance,mean_ai_inference_us,fallback_events,stable,objective
Bayesian Auto-tune,1.0010803699788615,7.615070414496712,29.00400344776761,3.482174258628632,1.1427237549421214,4.231078287638201,8.4,3.2,1.0,37.67822921738092,17.16,0.050000000000000044,0.0,0.0,9.0,10.0,0.09743523923661272,0.0,0.0,1.0,101.93223795748385
Ziegler-Nichols,1.1527583971238125,10.493166877712515,52.26056114905762,5.441997271917957,1.5787874901868122,4.231078287638201,12.0,6.8,0.0,39.22421938485819,19.700000000000003,0.050000000000000044,0.0,0.0,9.0,10.0,0.1926135729963585,0.0,0.0,1.0,165.03270346062178
IMC PI,0.9106169659722385,5.589929309986222,16.400993296745643,2.5650599179414257,0.8302567194766084,4.231078287638201,3.433333333333333,0.23333333333333334,1.0,37.85725480557588,7.7700000000000005,0.050000000000000044,0.0,0.0,1.0,1.0,0.0394745485638878,0.0,0.0,1.0,66.34147557568002
FNN Self-tuning PI,0.90692093658626,5.4738303865096425,15.757003488632465,2.5308021027991146,0.8523410728660359,4.231078287638201,3.4166666666666665,0.21666666666666667,1.0,37.90069833934427,7.809999999999999,0.050000000000000044,0.0,0.0,1.0,1.0,0.04091494476195606,72.32094313453536,0.0,1.0,64.8659945223141
RL Self-tuning PI,0.8970517320755709,5.379283889750409,16.147314675955545,2.41199924334039,0.5240529050576406,4.231078287638201,3.4166666666666665,0.6666666666666666,1.0,37.8661214722426,7.55,0.050000000000000044,0.0,0.0,1.0,1.0,0.034243779540282515,54.4862690707351,0.0,1.0,63.063486743106125
