minute,baseline_command,step_command,command_step,measured_zone_c,measured_fraction,fopdt_fraction,initial_zone_c,steady_zone_c,physical_equilibrium_zone_c,process_gain_c_per_u,time_constant_minutes,delay_minutes,t28_minutes,t63_minutes,fit_rmse_c,fit_normalized_rmse_pct,identification_duration_hours,final_measured_fraction,final_slope_c_per_hour,zn_kp,zn_ki,imc_kp,imc_ki
0.0,0.30256410256410254,0.42256410256410254,0.12,24.0,0.0,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
1.0,0.30256410256410254,0.42256410256410254,0.12,24.0,0.0,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
2.0,0.30256410256410254,0.42256410256410254,0.12,24.0,0.0,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
3.0,0.30256410256410254,0.42256410256410254,0.12,24.0,0.0,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
4.0,0.30256410256410254,0.42256410256410254,0.12,24.0,0.0,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
5.0,0.30256410256410254,0.42256410256410254,0.12,23.993,0.0010574363196477385,0.0,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
6.0,0.30256410256410254,0.42256410256410254,0.12,23.980808333333332,0.002899137909700458,0.0010969961685458607,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
7.0,0.30256410256410254,0.42256410256410254,0.12,23.96478073148148,0.005320304811843207,0.0021927889364978803,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
8.0,0.30256410256410254,0.42256410256410254,0.12,23.94593347916319,0.008167414687117314,0.0032873796239820674,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
9.0,0.30256410256410254,0.42256410256410254,0.12,23.925028280610046,0.011325402718479859,0.0043807695496758114,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
10.0,0.30256410256410254,0.42256410256410254,0.12,23.9026359092322,0.014708046543904368,0.0054729600308104365,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
11.0,0.30256410256410254,0.42256410256410254,0.12,23.879183944827155,0.018250754962329335,0.006563952383171867,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
12.0,0.30256410256410254,0.42256410256410254,0.12,23.85499257644615,0.021905159469193084,0.007653747921102849,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
13.0,0.30256410256410254,0.42256410256410254,0.12,23.830301454504127,0.025635057914098987,0.008742347957504282,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
14.0,0.30256410256410254,0.42256410256410254,0.12,23.80528982982272,0.02941337225002944,0.00982975380383666,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
15.0,0.30256410256410254,0.42256410256410254,0.12,23.780091657873385,0.033219866851165084,0.010915966770121965,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
16.0,0.30256410256410254,0.42256410256410254,0.12,23.75480692692098,0.037039437257106136,0.012000988164944992,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
17.0,0.30256410256410254,0.42256410256410254,0.12,23.729510154093024,0.04086082673684248,0.013084819295455241,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
18.0,0.30256410256410254,0.42256410256410254,0.12,23.704256757393537,0.04467566371748593,0.014167461467367802,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
19.0,0.30256410256410254,0.42256410256410254,0.12,23.679087834675716,0.048477739861518154,0.015248915984966025,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
20.0,0.30256410256410254,0.42256410256410254,0.12,23.654033747833996,0.05226246863038075,0.01632918415110185,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
21.0,0.30256410256410254,0.42256410256410254,0.12,23.629116810911047,0.05602647921276543,0.017408267267198463,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
22.0,0.30256410256410254,0.42256410256410254,0.12,23.60435330614128,0.059767311976381826,0.0184861666332512,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
23.0,0.30256410256410254,0.42256410256410254,0.12,23.579754995947052,0.06348319006228656,0.019562883547829313,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
24.0,0.30256410256410254,0.42256410256410254,0.12,23.555330256899733,0.06717284808607916,0.020638419308077527,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
25.0,0.30256410256410254,0.42256410256410254,0.12,23.531084930154755,0.07083540366920223,0.021712775209717594,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
26.0,0.30256410256410254,0.42256410256410254,0.12,23.507022959242423,0.07447026109277387,0.02278595254704985,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
27.0,0.30256410256410254,0.42256410256410254,0.12,23.483146868375922,0.07807703904326573,0.02385795261295498,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
28.0,0.30256410256410254,0.42256410256410254,0.12,23.459458121147485,0.08165551642702275,0.02492877669889504,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
29.0,0.30256410256410254,0.42256410256410254,0.12,23.43595738951602,0.08520559173636566,0.02599842609491565,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
30.0,0.30256410256410254,0.42256410256410254,0.12,23.412644755513625,0.08872725257933445,0.02706690208964724,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
31.0,0.30256410256410254,0.42256410256410254,0.12,23.38951986249159,0.09222055283211507,0.02813420597030636,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
32.0,0.30256410256410254,0.42256410256410254,0.12,23.3665820285213,0.0956855955084334,0.029200339022697697,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
33.0,0.30256410256410254,0.42256410256410254,0.12,23.34383033141162,0.09912251991663266,0.0302653025312154,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
34.0,0.30256410256410254,0.42256410256410254,0.12,23.32126367243895,0.10253149203246156,0.03132909777884463,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
35.0,0.30256410256410254,0.42256410256410254,0.12,23.29888082411204,0.10591269728360954,0.032391726047163116,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
36.0,0.30256410256410254,0.42256410256410254,0.12,23.276680465963235,0.10926633514299937,0.03345318861634261,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
37.0,0.30256410256410254,0.42256410256410254,0.12,23.254661211359746,0.11259261507861291,0.03451348676515076,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
38.0,0.30256410256410254,0.42256410256410254,0.12,23.2328216275803,0.11589175352066593,0.035572621770952106,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
39.0,0.30256410256410254,0.42256410256410254,0.12,23.21116025084107,0.11916397159175617,0.0366305949097101,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
40.0,0.30256410256410254,0.42256410256410254,0.12,23.189675597533842,0.12240949340919846,0.03768740745598842,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
41.0,0.30256410256410254,0.42256410256410254,0.12,23.16836617262369,0.12562854481645536,0.038743060682952635,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
42.0,0.30256410256410254,0.42256410256410254,0.12,23.14723047591647,0.12882135243635076,0.03979755586237155,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
43.0,0.30256410256410254,0.42256410256410254,0.12,23.126267006729048,0.13198814296557806,0.04085089426461896,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
44.0,0.30256410256410254,0.42256410256410254,0.12,23.105474267361785,0.1351291426501364,0.041903077158674806,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
45.0,0.30256410256410254,0.42256410256410254,0.12,23.084850765672996,0.13824457689642744,0.04295410581212733,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
46.0,0.30256410256410254,0.42256410256410254,0.12,23.064395016980185,0.1413346699840504,0.044003981491174016,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
47.0,0.30256410256410254,0.42256410256410254,0.12,23.044105545456596,0.14439964485483583,0.045052705460623343,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
48.0,0.30256410256410254,0.42256410256410254,0.12,23.023980885149516,0.1474397229590179,0.04610027898389624,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
49.0,0.30256410256410254,0.42256410256410254,0.12,23.004019580715177,0.15045512414421955,0.047146703323027846,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
50.0,0.30256410256410254,0.42256410256410254,0.12,22.98422018794132,0.1534460665765111,0.048191979738668844,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
51.0,0.30256410256410254,0.42256410256410254,0.12,22.964581274110824,0.15641276668548204,0.04923610949008672,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
52.0,0.30256410256410254,0.42256410256410254,0.12,22.945101418246303,0.15935543912728825,0.05027909383516783,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
53.0,0.30256410256410254,0.42256410256410254,0.12,22.925779211265773,0.16227429676113947,0.0513209340304186,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
54.0,0.30256410256410254,0.42256410256410254,0.12,22.90661325607179,0.16516955063583308,0.052361631330966836,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
55.0,0.30256410256410254,0.42256410256410254,0.12,22.88760216759098,0.1680414099837817,0.05340118699056384,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
56.0,0.30256410256410254,0.42256410256410254,0.12,22.868744572776613,0.17089008222062577,0.05443960226158529,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
57.0,0.30256410256410254,0.42256410256410254,0.12,22.85003911058365,0.1737157729490017,0.055476878395033014,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
58.0,0.30256410256410254,0.42256410256410254,0.12,22.831484431923464,0.17651868596538328,0.05651301664053665,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
59.0,0.30256410256410254,0.42256410256410254,0.12,22.81307919960347,0.179299023269199,0.05754801824635491,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
60.0,0.30256410256410254,0.42256410256410254,0.12,22.79482208825575,0.18205698507361764,0.05858188445937707,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
61.0,0.30256410256410254,0.42256410256410254,0.12,22.776711784257575,0.1847927698175501,0.059614616525124786,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
62.0,0.30256410256410254,0.42256410256410254,0.12,22.75874698564618,0.18750657417852756,0.0606462156877533,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
63.0,0.30256410256410254,0.42256410256410254,0.12,22.74092640202936,0.19019859308620501,0.06167668319005293,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
64.0,0.30256410256410254,0.42256410256410254,0.12,22.72324875449321,0.19286901973629822,0.06270602027345062,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
65.0,0.30256410256410254,0.42256410256410254,0.12,22.705712775507966,0.19551804560480854,0.06373422817801178,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
66.0,0.30256410256410254,0.42256410256410254,0.12,22.688317208832586,0.19814586046243654,0.06476130814244119,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
67.0,0.30256410256410254,0.42256410256410254,0.12,22.671060809418666,0.20075265238909704,0.06578726140408475,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
68.0,0.30256410256410254,0.42256410256410254,0.12,22.653942343314025,0.2033386077884831,0.06681208919893122,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
69.0,0.30256410256410254,0.42256410256410254,0.12,22.636960587566314,0.20590391140262776,0.06783579276161333,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
70.0,0.30256410256410254,0.42256410256410254,0.12,22.620114330126807,0.20844874632643734,0.06885837332540934,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
71.0,0.30256410256410254,0.42256410256410254,0.12,22.603402369754562,0.21097329402216902,0.06987983212224491,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
72.0,0.30256410256410254,0.42256410256410254,0.12,22.58682351592109,0.21347773433383205,0.07090017038269414,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
73.0,0.30256410256410254,0.42256410256410254,0.12,22.57037658871558,0.21596224550150434,0.07191938933598085,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
74.0,0.30256410256410254,0.42256410256410254,0.12,22.554060418750765,0.2184270041755523,0.07293749020998108,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
75.0,0.30256410256410254,0.42256410256410254,0.12,22.537873847069495,0.22087218543074566,0.07395447423122326,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
76.0,0.30256410256410254,0.42256410256410254,0.12,22.521815725051994,0.22329796278026526,0.07497034262489055,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
77.0,0.30256410256410254,0.42256410256410254,0.12,22.505884914323882,0.22570450818959886,0.07598509661482233,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
78.0,0.30256410256410254,0.42256410256410254,0.12,22.490080286664945,0.2280919920903226,0.07699873742351515,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
79.0,0.30256410256410254,0.42256410256410254,0.12,22.474400723918667,0.23046058339376646,0.07801126627212462,24.0,17.38021602820173,17.103157894736842,55.16486643165224,911.0801206371888,5.000000000000001,104.0,786.0,0.3818276270901579,5.767977153285172,168.0,1.0376620062200244,-0.0008328797008978484,1.5,0.08,0.05350159046756963,5.872325523923388e-05
