"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
22962,0.5700000000000012,302.4911603245485,294.004102950626,-3.08395284618099e-18,-4.389372918834056e-05,-0.0001633414608824673,0.5700000000000001,4332.000000000009,-4332.000000000009,0.5700000000000001,0,-1650,1100,358.5825047268614,8.605980113444673,1220.931249097654,17.09303748736716,311.0971404379932,-1579.513753824515,1650,-4.389372918834056e-05,-702.2996670134489,-0.0001633414608824673,-400.1865791620448,-1060.88217174031,-8.487057373922482,0.5700000000000001,-4332.000000000009,294.004102950626,0.5700000000000012,0.5700000000000001,1650,294.004102950626,358.5825047268614,311.0971404379932,-358.5825047268614,302.4911603245485,1220.931249097654,311.0971404379932,-1220.931249097654,294.004102950626,311.0971404379932,311.0971404379932,1100,0,302.4911603245485,294.004102950626,-1060.88217174031,294.004102950626,1060.88217174031,302.4911603245485
22968,0.5700000000000008,302.4908969495348,294.0031231253053,-2.158766992326693e-18,-4.389790509530241e-05,-0.0001632681069176813,0.5700000000000001,4332.000000000006,-4332.000000000006,0.5700000000000001,0,-1650,1100,358.6052465038515,8.606525916092437,1221.021410022997,17.09429974032196,311.0974228656272,-1579.626656526849,1650,-4.389790509530241e-05,-702.3664815248385,-0.0001632681069176813,-400.0068619483193,-1060.97172802869,-8.487773824229521,0.5700000000000001,-4332.000000000006,294.0031231253053,0.5700000000000008,0.5700000000000001,1650,294.0031231253053,358.6052465038515,311.0974228656272,-358.6052465038515,302.4908969495348,1221.021410022997,311.0974228656272,-1221.021410022997,294.0031231253053,311.0974228656272,311.0974228656272,1100,0,302.4908969495348,294.0031231253053,-1060.97172802869,294.0031231253053,1060.97172802869,302.4908969495348
22974,0.5700000000000004,302.4906335494692,294.0021437399678,-9.251858538542971e-19,-4.390207926105605e-05,-0.0001631948114172836,0.5700000000000001,4332.000000000003,-4332.000000000003,0.5700000000000001,0,-1650,1100,358.6279580107714,8.607070992258514,1221.11148583999,17.09556080175986,311.0977045417277,-1579.739443850761,1650,-4.390207926105605e-05,-702.4332681768967,-0.0001631948114172836,-399.8272879723447,-1061.061226187668,-8.488489809501345,0.5700000000000001,-4332.000000000003,294.0021437399678,0.5700000000000004,0.5700000000000001,1650,294.0021437399678,358.6279580107714,311.0977045417277,-358.6279580107714,302.4906335494692,1221.11148583999,311.0977045417277,-1221.11148583999,294.0021437399678,311.0977045417277,311.0977045417277,1100,0,302.4906335494692,294.0021437399678,-1061.061226187668,294.0021437399678,1061.061226187668,302.4906335494692
22980,0.5699999999999998,302.4903701243621,294.0011647942667,6.167905692361981e-19,-4.390625168856029e-05,-0.0001631215743544894,0.5700000000000001,4331.999999999999,-4331.999999999999,0.5700000000000001,0,-1650,1100,358.6506392449517,8.607615341878841,1221.201476569584,17.09682067197417,311.0979854662409,-1579.852115814535,1650,-4.390625168856029e-05,-702.5000270169646,-0.0001631215743544894,-399.6478571684991,-1061.150666261916,-8.489205330095331,0.5700000000000001,-4331.999999999999,294.0011647942667,0.5699999999999998,0.5700000000000001,1650,294.0011647942667,358.6506392449517,311.0979854662409,-358.6506392449517,302.4903701243621,1221.201476569584,311.0979854662409,-1221.201476569584,294.0011647942667,311.0979854662409,311.0979854662409,1100,0,302.4903701243621,294.0011647942667,-1061.150666261916,294.0011647942667,1061.150666261916,302.4903701243621
22986,0.5699999999999995,302.4901066742235,294.0001862878552,1.541976423090495e-18,-4.391042238076789e-05,-0.0001630483957025419,0.5700000000000001,4331.999999999996,-4331.999999999996,0.5700000000000001,0,-1650,1100,358.6732902037492,8.608158964889981,1221.291382232733,17.09807935125826,311.0982656391134,-1579.964672436482,1650,-4.391042238076789e-05,-702.5667580922862,-0.0001630483957025419,-399.4685694712277,-1061.240048296035,-8.489920386368283,0.5700000000000001,-4331.999999999996,294.0001862878552,0.5699999999999995,0.5700000000000001,1650,294.0001862878552,358.6732902037492,311.0982656391134,-358.6732902037492,302.4901066742235,1221.291382232733,311.0982656391134,-1221.291382232733,294.0001862878552,311.0982656391134,311.0982656391134,1100,0,302.4901066742235,294.0001862878552,-1061.240048296035,294.0001862878552,1061.240048296035,302.4901066742235
22992,0.5699999999999991,302.4898431990633,293.9992082203865,2.775557561562892e-18,-4.391459134062892e-05,-0.0001629752754347009,0.5700000000000001,4331.999999999993,-4331.999999999993,0.5700000000000001,0,-1650,1100,358.6959108845278,8.608701861228667,1221.381202850385,17.09933683990539,311.0985450602919,-1580.077113734913,1650,-4.391459134062892e-05,-702.6334614500627,-0.0001629752754347009,-399.2894248150171,-1061.329372334591,-8.490634978676724,0.5700000000000001,-4331.999999999993,293.9992082203865,0.5699999999999991,0.5700000000000001,1650,293.9992082203865,358.6959108845278,311.0985450602919,-358.6959108845278,302.4898431990633,1221.381202850385,311.0985450602919,-1221.381202850385,293.9992082203865,311.0985450602919,311.0985450602919,1100,0,302.4898431990633,293.9992082203865,-1061.329372334591,293.9992082203865,1061.329372334591,302.4898431990633
22998,0.5699999999999987,302.4895796988918,293.9982305915145,3.700743415417188e-18,-4.391875857109495e-05,-0.0001629022135242248,0.5700000000000001,4331.99999999999,-4331.99999999999,0.5700000000000001,0,-1650,1100,358.7185012846419,8.609244030831405,1221.470938443478,17.10059313820869,311.0988237297232,-1580.18943972812,1650,-4.391875857109495e-05,-702.7001371375193,-0.0001629022135242248,-399.1104231343506,-1061.418638422161,-8.491349107377289,0.5700000000000001,-4331.99999999999,293.9982305915145,0.5699999999999987,0.5700000000000001,1650,293.9982305915145,358.7185012846419,311.0988237297232,-358.7185012846419,302.4895796988918,1221.470938443478,311.0988237297232,-1221.470938443478,293.9982305915145,311.0988237297232,311.0988237297232,1100,0,302.4895796988918,293.9982305915145,-1061.418638422161,293.9982305915145,1061.418638422161,302.4895796988918
23004,0.5699999999999982,302.489316173719,293.9972534008928,5.242719838507684e-18,-4.392292407511386e-05,-0.0001628292099443865,0.5700000000000001,4331.999999999986,-4331.999999999986,0.5700000000000001,0,-1650,1100,358.7410614014624,8.6097854736351,1221.560589032955,17.10184824646137,311.0991016473541,-1580.301650434418,1650,-4.392292407511386e-05,-702.7667852018217,-0.0001628292099443865,-398.9315643637469,-1061.507846603284,-8.492062772826273,0.5700000000000001,-4331.999999999986,293.9972534008928,0.5699999999999982,0.5700000000000001,1650,293.9972534008928,358.7410614014624,311.0991016473541,-358.7410614014624,302.489316173719,1221.560589032955,311.0991016473541,-1221.560589032955,293.9972534008928,311.0991016473541,311.0991016473541,1100,0,302.489316173719,293.9972534008928,-1061.507846603284,293.9972534008928,1061.507846603284,302.489316173719
23010,0.569999999999998,302.4890526235548,293.9962766481755,5.859510407743882e-18,-4.392708785562756e-05,-0.0001627562646684995,0.5700000000000001,4331.999999999985,-4331.999999999985,0.5700000000000001,0,-1650,1100,358.7635912323771,8.610326189577052,1221.650154639743,17.1031021649564,311.0993788131319,-1580.41374587212,1650,-4.392708785562756e-05,-702.833405690041,-0.0001627562646684995,-398.7528484378238,-1061.596996922418,-8.492775975379345,0.5700000000000001,-4331.999999999985,293.9962766481755,0.569999999999998,0.5700000000000001,1650,293.9962766481755,358.7635912323771,311.0993788131319,-358.7635912323771,302.4890526235548,1221.650154639743,311.0993788131319,-1221.650154639743,293.9962766481755,311.0993788131319,311.0993788131319,1100,0,302.4890526235548,293.9962766481755,-1061.596996922418,293.9962766481755,1061.596996922418,302.4890526235548
23016,0.5699999999999975,302.4887890484093,293.995300333017,7.093091546216277e-18,-4.39312499155795e-05,-0.0001626833776698719,0.5700000000000001,4331.999999999981,-4331.999999999981,0.5700000000000001,0,-1650,1100,358.786090774764,8.610866178594335,1221.739635284759,17.10435489398662,311.0996552270036,-1580.525726059523,1650,-4.39312499155795e-05,-702.899998649272,-0.0001626833776698719,-398.574275291186,-1061.686089424036,-8.493488715392289,0.5700000000000001,-4331.999999999981,293.995300333017,0.5699999999999975,0.5700000000000001,1650,293.995300333017,358.786090774764,311.0996552270036,-358.786090774764,302.4887890484093,1221.739635284759,311.0996552270036,-1221.739635284759,293.995300333017,311.0996552270036,311.0996552270036,1100,0,302.4887890484093,293.995300333017,-1061.686089424036,293.995300333017,1061.686089424036,302.4887890484093
23022,0.5699999999999972,302.4885254482924,293.9943244550716,8.018277400070574e-18,-4.393541025791073e-05,-0.0001626105489218165,0.5700000000000001,4331.999999999978,-4331.999999999978,0.5700000000000001,0,-1650,1100,358.8085600260176,8.611405440624424,1221.829030988938,17.10560643384514,311.0999308889168,-1580.637591014956,1650,-4.393541025791073e-05,-702.9665641265717,-0.0001626105489218165,-398.3958448584503,-1061.775124152589,-8.494200993220716,0.5700000000000001,-4331.999999999978,293.9943244550716,0.5699999999999972,0.5700000000000001,1650,293.9943244550716,358.8085600260176,311.0999308889168,-358.8085600260176,302.4885254482924,1221.829030988938,311.0999308889168,-1221.829030988938,293.9943244550716,311.0999308889168,311.0999308889168,1100,0,302.4885254482924,293.9943244550716,-1061.775124152589,293.9943244550716,1061.775124152589,302.4885254482924
23028,0.5699999999999968,302.4882618232139,293.9933490139945,8.943463253924873e-18,-4.393956888555506e-05,-0.0001625377783977068,0.5700000000000001,4331.999999999976,-4331.999999999976,0.5700000000000001,0,-1650,1100,358.8309989835423,8.611943975605016,1221.918341773172,17.1068567848244,311.1002057988189,-1580.749340756714,1650,-4.393956888555506e-05,-703.033102168881,-0.0001625377783977068,-398.2175570743816,-1061.864101152423,-8.494912809219386,0.5700000000000001,-4331.999999999976,293.9933490139945,0.5699999999999968,0.5700000000000001,1650,293.9933490139945,358.8309989835423,311.1002057988189,-358.8309989835423,302.4882618232139,1221.918341773172,311.1002057988189,-1221.918341773172,293.9933490139945,311.1002057988189,311.1002057988189,1100,0,302.4882618232139,293.9933490139945,-1061.864101152423,293.9933490139945,1061.864101152423,302.4882618232139
23034,0.5699999999999965,302.4879981731839,293.9923740094401,9.86864910777917e-18,-4.394372580145307e-05,-0.0001624650660708585,0.5700000000000001,4331.999999999974,-4331.999999999974,0.5700000000000001,0,-1650,1100,358.8534076447326,8.612481783473584,1222.007567658389,17.10810594721744,311.1004799566575,-1580.860975303121,1650,-4.394372580145307e-05,-703.0996128232491,-0.0001624650660708585,-398.0394118736033,-1061.953020467982,-8.495624163743855,0.5700000000000001,-4331.999999999974,293.9923740094401,0.5699999999999965,0.5700000000000001,1650,293.9923740094401,358.8534076447326,311.1004799566575,-358.8534076447326,302.4879981731839,1222.007567658389,311.1004799566575,-1222.007567658389,293.9923740094401,311.1004799566575,311.1004799566575,1100,0,302.4879981731839,293.9923740094401,-1061.953020467982,293.9923740094401,1061.953020467982,302.4879981731839
23040,0.569999999999996,302.4877344982124,293.9913994410638,1.141062553086966e-17,-4.394788100853505e-05,-0.000162392411914662,0.5700000000000001,4331.999999999969,-4331.999999999969,0.5700000000000001,0,-1650,1100,358.875786007007,8.613018864168168,1222.096708665479,17.10935392131671,311.1007533623805,-1580.972494672486,1650,-4.394788100853505e-05,-703.1660961365608,-0.000162392411914662,-397.8614091909219,-1062.041882143568,-8.496335057148542,0.5700000000000001,-4331.999999999969,293.9913994410638,0.569999999999996,0.5700000000000001,1650,293.9913994410638,358.875786007007,311.1007533623805,-358.875786007007,302.4877344982124,1222.096708665479,311.1007533623805,-1222.096708665479,293.9913994410638,311.1007533623805,311.1007533623805,1100,0,302.4877344982124,293.9913994410638,-1062.041882143568,293.9913994410638,1062.041882143568,302.4877344982124
23046,0.5699999999999956,302.4874707983089,293.9904253085211,1.233581138472396e-17,-4.395203450973033e-05,-0.0001623198159025095,0.5700000000000001,4331.999999999966,-4331.999999999966,0.5700000000000001,0,-1650,1100,358.8981340677909,8.613555217626981,1222.185764815342,17.11060070741479,311.1010260159359,-1581.083898883133,1650,-4.395203450973033e-05,-703.2325521556852,-0.0001623198159025095,-397.6835489611483,-1062.130686223476,-8.497045489787808,0.5700000000000001,-4331.999999999966,293.9904253085211,0.5699999999999956,0.5700000000000001,1650,293.9904253085211,358.8981340677909,311.1010260159359,-358.8981340677909,302.4874707983089,1222.185764815342,311.1010260159359,-1222.185764815342,293.9904253085211,311.1010260159359,311.1010260159359,1100,0,302.4874707983089,293.9904253085211,-1062.130686223476,293.9904253085211,1062.130686223476,302.4874707983089
23052,0.5699999999999954,302.4872070734835,293.9894516114676,1.295260195396016e-17,-4.395618630796752e-05,-0.000162247278007802,0.5700000000000001,4331.999999999965,-4331.999999999965,0.5700000000000001,0,-1650,1100,358.9204518245073,8.614090843788176,1222.274736128863,17.11184630580408,311.1012979172717,-1581.19518795337,1650,-4.395618630796752e-05,-703.2989809274804,-0.000162247278007802,-397.5058311191149,-1062.219432751988,-8.497755462015903,0.5700000000000001,-4331.999999999965,293.9894516114676,0.5699999999999954,0.5700000000000001,1650,293.9894516114676,358.9204518245073,311.1012979172717,-358.9204518245073,302.4872070734835,1222.274736128863,311.1012979172717,-1222.274736128863,293.9894516114676,311.1012979172717,311.1012979172717,1100,0,302.4872070734835,293.9894516114676,-1062.219432751988,293.9894516114676,1062.219432751988,302.4872070734835
23058,0.569999999999995,302.4869433237461,293.9884783495589,1.418618309243255e-17,-4.396033640617543e-05,-0.0001621747982039312,0.5700000000000001,4331.999999999962,-4331.999999999962,0.5700000000000001,0,-1650,1100,358.9427392745842,8.614625742590022,1222.363622626939,17.11309071677715,311.1015690663361,-1581.306361901524,1650,-4.396033640617543e-05,-703.3653824988069,-0.0001621747982039312,-397.3282555996313,-1062.308121773391,-8.498464974187129,0.5700000000000001,-4331.999999999962,293.9884783495589,0.569999999999995,0.5700000000000001,1650,293.9884783495589,358.9427392745842,311.1015690663361,-358.9427392745842,302.4869433237461,1222.363622626939,311.1015690663361,-1222.363622626939,293.9884783495589,311.1015690663361,311.1015690663361,1100,0,302.4869433237461,293.9884783495589,-1062.308121773391,293.9884783495589,1062.308121773391,302.4869433237461
23064,0.5699999999999946,302.4866795491062,293.9875055224514,1.511136894628685e-17,-4.396448480727333e-05,-0.0001621023764643572,0.5700000000000001,4331.999999999959,-4331.999999999959,0.5700000000000001,0,-1650,1100,358.9649964154731,8.615159913971354,1222.452424330437,17.11433394062612,311.1018394630775,-1581.41742074591,1650,-4.396448480727333e-05,-703.4317569163734,-0.0001621023764643572,-397.1508223376752,-1062.396753331846,-8.499174026654771,0.5700000000000001,-4331.999999999959,293.9875055224514,0.5699999999999946,0.5700000000000001,1650,293.9875055224514,358.9649964154731,311.1018394630775,-358.9649964154731,302.4866795491062,1222.452424330437,311.1018394630775,-1222.452424330437,293.9875055224514,311.1018394630775,311.1018394630775,1100,0,302.4866795491062,293.9875055224514,-1062.396753331846,293.9875055224514,1062.396753331846,302.4866795491062
23070,0.5699999999999944,302.4864157495737,293.986533129801,1.572815951552305e-17,-4.39686315141848e-05,-0.0001620300127625015,0.5700000000000001,4331.999999999957,-4331.999999999957,0.5700000000000001,0,-1650,1100,358.9872232446206,8.615693357870896,1222.541141260251,17.11557597764352,311.1021091074446,-1581.528364504872,1650,-4.39686315141848e-05,-703.4981042269568,-0.0001620300127625015,-396.9735312681287,-1062.485327471577,-8.49988261977262,0.5700000000000001,-4331.999999999957,293.986533129801,0.5699999999999944,0.5700000000000001,1650,293.986533129801,358.9872232446206,311.1021091074446,-358.9872232446206,302.4864157495737,1222.541141260251,311.1021091074446,-1222.541141260251,293.986533129801,311.1021091074446,311.1021091074446,1100,0,302.4864157495737,293.986533129801,-1062.485327471577,293.986533129801,1062.485327471577,302.4864157495737
23076,0.569999999999994,302.4861519251585,293.9855611712647,1.696174065399545e-17,-4.397277652982842e-05,-0.0001619577070718417,0.5700000000000001,4331.999999999954,-4331.999999999954,0.5700000000000001,0,-1650,1100,359.009419759469,8.616226074227257,1222.629773437218,17.11681682812105,311.1023779993857,-1581.639193196687,1650,-4.397277652982842e-05,-703.5644244772548,-0.0001619577070718417,-396.7963823260122,-1062.573844236724,-8.500590753893789,0.5700000000000001,-4331.999999999954,293.9855611712647,0.569999999999994,0.5700000000000001,1650,293.9855611712647,359.009419759469,311.1023779993857,-359.009419759469,302.4861519251585,1222.629773437218,311.1023779993857,-1222.629773437218,293.9855611712647,311.1023779993857,311.1023779993857,1100,0,302.4861519251585,293.9855611712647,-1062.573844236724,293.9855611712647,1062.573844236724,302.4861519251585
23082,0.5699999999999937,302.4858880758702,293.9845896464986,1.757853122323164e-17,-4.397691985712152e-05,-0.000161885459365827,0.5700000000000001,4331.999999999953,-4331.999999999953,0.5700000000000001,0,-1650,1100,359.0315859574933,8.616758062979841,1222.718320882239,17.11805649235134,311.10264613885,-1581.749906839732,1650,-4.397691985712152e-05,-703.6307177139444,-0.000161885459365827,-396.6193754462761,-1062.662303671438,-8.501298429371502,0.5700000000000001,-4331.999999999953,293.9845896464986,0.5699999999999937,0.5700000000000001,1650,293.9845896464986,359.0315859574933,311.10264613885,-359.0315859574933,302.4858880758702,1222.718320882239,311.10264613885,-1222.718320882239,293.9845896464986,311.10264613885,311.10264613885,1100,0,302.4858880758702,293.9845896464986,-1062.662303671438,293.9845896464986,1062.662303671438,302.4858880758702
23088,0.5699999999999934,302.4856242017184,293.9836185551603,1.850371707708594e-17,-4.39810614989756e-05,-0.0001618132696179786,0.5700000000000001,4331.99999999995,-4331.99999999995,0.5700000000000001,0,-1650,1100,359.053721836157,8.617289324067769,1222.806783616136,17.1192949706259,311.1029135257862,-1581.860505452293,1650,-4.39810614989756e-05,-703.6969839836096,-0.0001618132696179786,-396.4425105640476,-1062.750705819767,-8.502005646558132,0.5700000000000001,-4331.99999999995,293.9836185551603,0.5699999999999934,0.5700000000000001,1650,293.9836185551603,359.053721836157,311.1029135257862,-359.053721836157,302.4856242017184,1222.806783616136,311.1029135257862,-1222.806783616136,293.9836185551603,311.1029135257862,311.1029135257862,1100,0,302.4856242017184,293.9836185551603,-1062.750705819767,293.9836185551603,1062.750705819767,302.4856242017184
23094,0.5699999999999931,302.485360302713,293.9826478969064,1.942890293094024e-17,-4.39852014583059e-05,-0.0001617411378017688,0.5700000000000001,4331.999999999947,-4331.999999999947,0.5700000000000001,0,-1650,1100,359.0758273929329,8.617819857430391,1222.895161659786,17.12053226323701,311.1031801601434,-1581.970989052719,1650,-4.39852014583059e-05,-703.7632233328943,-0.0001617411378017688,-396.2657876143335,-1062.839050725827,-8.502712405806619,0.5700000000000001,-4331.999999999947,293.9826478969064,0.5699999999999931,0.5700000000000001,1650,293.9826478969064,359.0758273929329,311.1031801601434,-359.0758273929329,302.485360302713,1222.895161659786,311.1031801601434,-1222.895161659786,293.9826478969064,311.1031801601434,311.1031801601434,1100,0,302.485360302713,293.9826478969064,-1062.839050725827,293.9826478969064,1062.839050725827,302.485360302713
23100,0.5699999999999928,302.4850963788636,293.9816776713948,2.004569350017644e-17,-4.3989339738018e-05,-0.0001616690638907501,0.5700000000000001,4331.999999999945,-4331.999999999945,0.5700000000000001,0,-1650,1100,359.0979026253081,8.618349663007393,1222.983455034012,17.12176837047616,311.103446041871,-1582.08135765932,1650,-4.3989339738018e-05,-703.8294358082881,-0.0001616690638907501,-396.0892065323378,-1062.927338433596,-8.503418707468768,0.5700000000000001,-4331.999999999945,293.9816776713948,0.5699999999999928,0.5700000000000001,1650,293.9816776713948,359.0979026253081,311.103446041871,-359.0979026253081,302.4850963788636,1222.983455034012,311.103446041871,-1222.983455034012,293.9816776713948,311.103446041871,311.103446041871,1100,0,302.4850963788636,293.9816776713948,-1062.927338433596,293.9816776713948,1062.927338433596,302.4850963788636
23106,0.5699999999999924,302.4848324301797,293.9807078782827,2.127927463864884e-17,-4.399347634102258e-05,-0.0001615970478584182,0.5700000000000001,4331.999999999943,-4331.999999999943,0.5700000000000001,0,-1650,1100,359.1199475307718,8.618878740738523,1223.071663759685,17.12300329263559,311.1037111709182,-1582.191611290457,1650,-4.399347634102258e-05,-703.8956214563613,-0.0001615970478584182,-395.9127672531247,-1063.015568987133,-8.504124551897064,0.5700000000000001,-4331.999999999943,293.9807078782827,0.5699999999999924,0.5700000000000001,1650,293.9807078782827,359.1199475307718,311.1037111709182,-359.1199475307718,302.4848324301797,1223.071663759685,311.1037111709182,-1223.071663759685,293.9807078782827,311.1037111709182,311.1037111709182,1100,0,302.4848324301797,293.9807078782827,-1063.015568987133,293.9807078782827,1063.015568987133,302.4848324301797
23112,0.5699999999999922,302.484568456671,293.979738517228,2.189606520788503e-17,-4.399761127022191e-05,-0.0001615250896783471,0.5700000000000001,4331.999999999941,-4331.999999999941,0.5700000000000001,0,-1650,1100,359.1419621068207,8.619407090563698,1223.159787857619,17.12423703000667,311.1039755472347,-1582.30174996444,1650,-4.399761127022191e-05,-703.9617803235506,-0.0001615250896783471,-395.7364697119503,-1063.103742430371,-8.50482993944297,0.5700000000000001,-4331.999999999941,293.979738517228,0.5699999999999922,0.5700000000000001,1650,293.979738517228,359.1419621068207,311.1039755472347,-359.1419621068207,302.484568456671,1223.159787857619,311.1039755472347,-1223.159787857619,293.979738517228,311.1039755472347,311.1039755472347,1100,0,302.484568456671,293.979738517228,-1063.103742430371,293.979738517228,1063.103742430371,302.484568456671
23118,0.569999999999992,302.4843044583471,293.978769587889,2.251285577712123e-17,-4.400174452851946e-05,-0.000161453189324094,0.5700000000000001,4331.999999999939,-4331.999999999939,0.5700000000000001,0,-1650,1100,359.1639463509537,8.619934712422889,1223.247827348644,17.12546958288101,311.10423917077,-1582.411773699597,1650,-4.400174452851946e-05,-704.0279124563115,-0.000161453189324094,-395.5603138440304,-1063.191858807265,-8.505534870458121,0.5700000000000001,-4331.999999999939,293.978769587889,0.569999999999992,0.5700000000000001,1650,293.978769587889,359.1639463509537,311.10423917077,-359.1639463509537,302.4843044583471,1223.247827348644,311.10423917077,-1223.247827348644,293.978769587889,311.10423917077,311.10423917077,1100,0,302.4843044583471,293.978769587889,-1063.191858807265,293.978769587889,1063.191858807265,302.4843044583471
23124,0.5699999999999916,302.4840404352176,293.9778010899238,2.343804163097553e-17,-4.400587611881513e-05,-0.000161381346769234,0.5700000000000001,4331.999999999936,-4331.999999999936,0.5700000000000001,0,-1650,1100,359.1859002606839,8.620461606256413,1223.335782253587,17.12670095155022,311.104502041474,-1582.521682514271,1650,-4.400587611881513e-05,-704.094017901042,-0.000161381346769234,-395.3842995846232,-1063.279918161726,-8.506239345293807,0.5700000000000001,-4331.999999999936,293.9778010899238,0.5699999999999916,0.5700000000000001,1650,293.9778010899238,359.1859002606839,311.104502041474,-359.1859002606839,302.4840404352176,1223.335782253587,311.104502041474,-1223.335782253587,293.9778010899238,311.104502041474,311.104502041474,1100,0,302.4840404352176,293.9778010899238,-1063.279918161726,293.9778010899238,1063.279918161726,302.4840404352176
23130,0.5699999999999913,302.483776387292,293.9768330229908,2.436322748482982e-17,-4.401000604400733e-05,-0.0001613095619873547,0.5700000000000001,4331.999999999934,-4331.999999999934,0.5700000000000001,0,-1650,1100,359.2078238335266,8.620987772004639,1223.423652593271,17.12793113630579,311.1047641592966,-1582.631476426797,1650,-4.401000604400733e-05,-704.1600967041172,-0.0001613095619873547,-395.2084268690189,-1063.367920537644,-8.506943364301151,0.5700000000000001,-4331.999999999934,293.9768330229908,0.5699999999999913,0.5700000000000001,1650,293.9768330229908,359.2078238335266,311.1047641592966,-359.2078238335266,302.483776387292,1223.423652593271,311.1047641592966,-1223.423652593271,293.9768330229908,311.1047641592966,311.1047641592966,1100,0,302.483776387292,293.9768330229908,-1063.367920537644,293.9768330229908,1063.367920537644,302.483776387292
23136,0.5699999999999911,302.4835123145797,293.975865386749,2.498001805406602e-17,-4.40141343069896e-05,-0.0001612378349520748,0.5700000000000001,4331.999999999932,-4331.999999999932,0.5700000000000001,0,-1650,1100,359.2297170670117,8.621513209608281,1223.511438388503,17.12916013743904,311.105025524188,-1582.741155455515,1650,-4.40141343069896e-05,-704.2261489118337,-0.0001612378349520748,-395.0326956325832,-1063.455865978845,-8.507646927830763,0.5700000000000001,-4331.999999999932,293.975865386749,0.5699999999999911,0.5700000000000001,1650,293.975865386749,359.2297170670117,311.105025524188,-359.2297170670117,302.4835123145797,1223.511438388503,311.105025524188,-1223.511438388503,293.975865386749,311.105025524188,311.105025524188,1100,0,302.4835123145797,293.975865386749,-1063.455865978845,293.975865386749,1063.455865978845,302.4835123145797
23142,0.5699999999999908,302.4832482170904,293.9748981808571,2.559680862330222e-17,-4.401826091065624e-05,-0.0001611661656370114,0.5700000000000001,4331.999999999931,-4331.999999999931,0.5700000000000001,0,-1650,1100,359.251579958664,8.622037919007937,1223.599139660089,17.13038795524125,311.1052861360983,-1582.850719618753,1650,-4.401826091065624e-05,-704.2921745704998,-0.0001611661656370114,-394.8571058106779,-1063.543754529164,-8.50835003623331,0.5700000000000001,-4331.999999999931,293.9748981808571,0.5699999999999908,0.5700000000000001,1650,293.9748981808571,359.251579958664,311.1052861360983,-359.251579958664,302.4832482170904,1223.599139660089,311.1052861360983,-1223.599139660089,293.9748981808571,311.1052861360983,311.1052861360983,1100,0,302.4832482170904,293.9748981808571,-1063.543754529164,293.9748981808571,1063.543754529164,302.4832482170904
23148,0.5699999999999906,302.4829840948333,293.9739314049743,2.621359919253842e-17,-4.40223858578972e-05,-0.0001610945540157996,0.5700000000000001,4331.999999999929,-4331.999999999929,0.5700000000000001,0,-1650,1100,359.2734125060275,8.62256190014466,1223.686756428837,17.13161459000372,311.105545994978,-1582.960168934865,1650,-4.40223858578972e-05,-704.3581737263552,-0.0001610945540157996,-394.6816573387091,-1063.631586232383,-8.509052689859061,0.5700000000000001,-4331.999999999929,293.9739314049743,0.5699999999999906,0.5700000000000001,1650,293.9739314049743,359.2734125060275,311.105545994978,-359.2734125060275,302.4829840948333,1223.686756428837,311.105545994978,-1223.686756428837,293.9739314049743,311.105545994978,311.105545994978,1100,0,302.4829840948333,293.9739314049743,-1063.631586232383,293.9739314049743,1063.631586232383,302.4829840948333
23154,0.5699999999999905,302.4827199478183,293.9729650587599,2.652199447715652e-17,-4.402650915160352e-05,-0.000161023000062078,0.5700000000000001,4331.999999999928,-4331.999999999928,0.5700000000000001,0,-1650,1100,359.2952147066365,8.623085152959277,1223.774288715544,17.13284004201762,311.1058051007776,-1583.069503422181,1650,-4.402650915160352e-05,-704.4241464256563,-0.000161023000062078,-394.506350152091,-1063.719361132293,-8.509754889058343,0.5700000000000001,-4331.999999999928,293.9729650587599,0.5699999999999905,0.5700000000000001,1650,293.9729650587599,359.2952147066365,311.1058051007776,-359.2952147066365,302.4827199478183,1223.774288715544,311.1058051007776,-1223.774288715544,293.9729650587599,311.1058051007776,311.1058051007776,1100,0,302.4827199478183,293.9729650587599,-1063.719361132293,293.9729650587599,1063.719361132293,302.4827199478183
