algorithm,display_name,wall_clock_second,simulated_minute,temperature_c,measurement_c,setpoint_c,comfort_low_c,comfort_high_c,requested_command_pct,command_pct,kp,ki,candidate_temperature_c,candidate_kp,candidate_ki,door_open,in_comfort_band,fallback_active,status
zn,Z-N 反应曲线法,0.0,0.0,30.047864772576073,30.000649612314774,24.0,23.5,24.5,100.0,30.0,0.5174862694351612,0.004053625945382633,30.047864772576073,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,0.30000000000000004,1.0,30.095247596370523,30.023296845886733,24.0,23.5,24.5,100.0,35.0,0.5174862694351612,0.004053625945382633,30.095247596370523,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,0.6000000000000001,2.0,30.14215387577466,30.045812437368298,24.0,23.5,24.5,100.0,40.0,0.5174862694351612,0.004053625945382633,30.14215387577466,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,0.9,3.0,30.188588954466,30.076739133332776,24.0,23.5,24.5,100.0,45.0,0.5174862694351612,0.004053625945382633,30.188588954466,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,1.2000000000000002,4.0,30.21655294048374,30.12072245569452,24.0,23.5,24.5,100.0,50.0,0.5174862694351612,0.004053625945382633,30.21655294048374,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,1.5,5.0,30.21704192209759,30.159473602121036,24.0,23.5,24.5,100.0,55.00000000000001,0.5174862694351612,0.004053625945382633,30.21704192209759,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,1.8,6.0,30.19333139459976,30.18326405108936,24.0,23.5,24.5,100.0,60.0,0.5174862694351612,0.004053625945382633,30.19333139459976,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,2.1,7.0,30.147794122513012,30.167675335845104,24.0,23.5,24.5,100.0,65.0,0.5174862694351612,0.004053625945382633,30.147794122513012,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,2.4000000000000004,8.0,30.082161689834248,30.153451295449024,24.0,23.5,24.5,100.0,70.0,0.5174862694351612,0.004053625945382633,30.082161689834248,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,2.6999999999999997,9.0,29.997710121273272,30.125600420262533,24.0,23.5,24.5,100.0,75.0,0.5174862694351612,0.004053625945382633,29.997710121273272,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,3.0,10.0,29.895391618633184,30.092831040262837,24.0,23.5,24.5,100.0,80.0,0.5174862694351612,0.004053625945382633,29.895391618633184,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,3.3,11.0,29.77592805647627,30.027623969367575,24.0,23.5,24.5,100.0,85.0,0.5174862694351612,0.004053625945382633,29.77592805647627,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,3.6,12.0,29.63987733930829,29.93847373098384,24.0,23.5,24.5,100.0,90.0,0.5174862694351612,0.004053625945382633,29.63987733930829,1.5,0.08,0,0,1,安全回退 · 降温中
zn,Z-N 反应曲线法,3.9000000000000004,13.0,29.487680499240597,29.84397619678477,24.0,23.5,24.5,100.0,95.0,0.5174862694351612,0.004053625945382633,29.487680499240597,1.5,0.08,0,0,1,安全回退 · 降温中
